"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001DDC10?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001DD4D7?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CF6001DCB42?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B96DA?OpenDocument"	"HKTS KOKS RHS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B7685?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B6EFB?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B5D98?OpenDocument"	"PlanS KOKS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B552A?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1001B4899?OpenDocument"	"PlanS KeHJS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C52E6?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C4ABD?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C437A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C298C?OpenDocument"	"KOKS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001C1982?OpenDocument"	"EPVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001BFB81?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001BF3C5?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001BEBBB?OpenDocument"	"MuKS KOKS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC5001BE17F?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB5001B11E1?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB5001AC010?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200234267?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200233AF6?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA2002307BC?OpenDocument"	"ÜTS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA200230015?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022F8AA?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022F09D?OpenDocument"	"JäätS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022E7C5?OpenDocument"	"KeHJS PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022DEB4?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022D68C?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA20022CAC0?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600205334?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600204A42?OpenDocument"	"KOKS ÄS STS2007_2013"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86002041D0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600203828?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600202FF4?OpenDocument"	"KutÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C8600200EA7?OpenDocument"	"LasteKS ATS KOKS SHS PKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86002005A6?OpenDocument"	"RHS KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FFBFD?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FF3CE?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FEBA6?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FE1F3?OpenDocument"	"KOKS LKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C86001FD995?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A0026A45A?OpenDocument"	"KELS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00269A66?OpenDocument"	"KOFS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00268DE2?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00268384?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A0026775B?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00266C09?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A0026643C?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00265917?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00265158?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A002646E7?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00258F40?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00258511?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C6A00255E94?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C47002609F0?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C470025FC30?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C470025F476?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C470025E7ED?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023FF25?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023F55F?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023EC09?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023E001?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023D40E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023C8D7?OpenDocument"	"MaaRS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023BE24?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023B46E?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023ABBA?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023A089?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3900239670?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3900238C82?OpenDocument"	"KOKS KOLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3900237D7E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C3900236CF4?OpenDocument"	"PlanS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C39002363A4?OpenDocument"	"KOKS PlanS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024DD10?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024D3E6?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024C945?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024BE13?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024B405?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C220024AB1E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C2200249E7F?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C16001EF823?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C16001EED39?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G11686A6144B76509C22580100018F665?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF5120B69FDED01DFC22580210035F182?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3AF7953AB58B2DE4C2258009002ADDB4?OpenDocument"	"KOKS RTerS TTKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GDE13BDA92DC4D448C225800300219AB8?OpenDocument"	"NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G9351264752B0958CC225801900395A4A?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GA14C65B9002F5F05C2257FB800387BEC?OpenDocument"	"KonkS KOKS SpS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GFA2C5DDA0A9FF430C2257FBD003A692F?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB25C965B37F6B68AC2257FBE0048A564?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G9C1C5537040F54FFC2257FAB00309D8B?OpenDocument"	"KELS TLS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G79BB2F25E3047D50C2257FC30027962C?OpenDocument"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G92DC11299D446DEAC2257FB4005B4017?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G12D16D5E44B38FAFC2257FB4006AFA42?OpenDocument"	"KorS AS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G61915E6F94CEAA80C2257F78002F96AF?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G449CA41060EFC0BDC2257F86004DDE4B?OpenDocument"	"KASVS PlanS KOKS KOVVS AÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G296989F78C5ADC38C2257F78003343F4?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G4F82DC6E768BCDB3C2257F5A002C17B7?OpenDocument"	"ES SHS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GF7CC9A5CB3EDBB94C2257F3900494C9C?OpenDocument"	"SHS KOKS LasteKS PISTS ES"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G894D9B6D43DE79F1C2257F410045B27B?OpenDocument"	"TKS KOKS MTÜS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G9A09961664082108C2257F410050430C?OpenDocument"	"TKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/G3D25EB52DFAB21F9C2257F3F00261FED?OpenDocument"	"KOKS PGS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GB4D1F9A97FAD6183C2257F31006014C2?OpenDocument"	"AvTS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EFC003943D5?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F0E004FD74A?OpenDocument"	"LS KoMS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257F070041685E?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EF5002FBA82?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EF20042FB9C?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EDF004753C4?OpenDocument"	"KOKS SHS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EDC004FDACE?OpenDocument"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EAB001B0753?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E590027E386?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E5900236716?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E9600422C17?OpenDocument"	"EhS RekS KoMS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EAF002F16FD?OpenDocument"	"LS KoMS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E96004544CA?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257EAC0023C975?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E600020D4EB?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E4900412F9F?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E59006D63BE?OpenDocument"	"ÜTS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E3E003F253C?OpenDocument"	"ÜTS VÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E46003F6538?OpenDocument"	"ÜTS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E5000265D60?OpenDocument"	"LS KOKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2C005FF3AD?OpenDocument"	"TLS KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E35003D9166?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E35003D8C5C?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2C00622F0E?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E51003AF732?OpenDocument"	"KOKS NTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E59001CF015?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E33005349CC?OpenDocument"	"ES SHS KOKS SadS VÕS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E060042E005?OpenDocument"	"KOKS SHS LasteKS RPTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E000029ADDE?OpenDocument"	"LasteKS KOKS ToiduS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2D0036DED7?OpenDocument"	"HMS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D1F002D9290?OpenDocument"	"LTTS KOKS LoKS VetKS EPS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E3C005309A3?OpenDocument"	"EhS KOKS HMS KOVVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E2E003C2D30?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E13002DE59E?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E120025B463?OpenDocument"	"RLS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DFC0049A6EA?OpenDocument"	"KOFS KOKS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E12004D8F2F?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257E0400478CC5?OpenDocument"	"LS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF700340332?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DFC00552518?OpenDocument"	"KorS AS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DC100362F90?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DB60033D0A7?OpenDocument"	"EhS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DF8003FF8B3?OpenDocument"	"EhS KOKS MuKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DDD00216AF7?OpenDocument"	"KOKS TuMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DE0006DC382?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DC1003041CC?OpenDocument"	"ATSS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257DBE002607A9?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8D0026213C?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8D00367B43?OpenDocument"	"JäätS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8F00543F1B?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D6300404DB8?OpenDocument"	"MaaMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D8000357592?OpenDocument"	"KoMS MuKS MKS HMS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D3200293A33?OpenDocument"	"SHS PKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D34004A9740?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D33003C7A98?OpenDocument"	"KOKS LaevaRS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CEE0039EFF9?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD7002C79A7?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD700206A0C?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CEB0046C376?OpenDocument"	"KNS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C9B002D1BD3?OpenDocument"	"KOKS NTS HKTS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D3F0041B9B2?OpenDocument"	"KOKS ToiduS HuviKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4200348F80?OpenDocument"	"KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4500809CB0?OpenDocument"	"ÜVVKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D4800305697?OpenDocument"	"KeÜS KOKS KOVVS JäätS AÕSRS LKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D46002A7A46?OpenDocument"	"TubS KOKS MsüS AS KaubTS KOVVS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257D400020A7AC?OpenDocument"	"KOKS KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE7005961B2?OpenDocument"	"NTS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE700472101?OpenDocument"	"NTS LasteKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE1002B0698?OpenDocument"	"KorS KS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE200448EBB?OpenDocument"	"KeJS JäätS EhS LKS KOKS KalmS HMS KonkS KorS KeSS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C5B002A8514?OpenDocument"	"SHS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB4003F3032?OpenDocument"	"PGS HuviKS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CD000245C40?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CE70022BC85?OpenDocument"	"KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CCC0037712D?OpenDocument"	"SHS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CCA001E8B09?OpenDocument"	"EraKS KOKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CCC004A5036?OpenDocument"	"KELS KOKS TLS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC10024A386?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C69006DB9A8?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CB70043346A?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CC10022E645?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA8002AE6B4?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA400422415?OpenDocument"	"PGS KOKS SHS RTerS AMVS TTKS VVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA7006E1354?OpenDocument"	"KELS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA0004D209C?OpenDocument"	"KOFS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257CA00026F09A?OpenDocument"	"KVS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C46002761D4?OpenDocument"	"KNS RAS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C89007B29BA?OpenDocument"	"TTOS KELS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C680065D1D6?OpenDocument"	"PGS TTOS TäKS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C540055E8FE?OpenDocument"	"KutÕS KLS TTOS KorS"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6900323EAD?OpenDocument"	"SHS KOKS"
