"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A00265158?OpenDocument","sõiduk auto gaas töötav tartu liisimine otsus linnavolikogu riigihange andmine korraldamine luba kaks eelnõu koht euro protokoll kulg või sõiduauto"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257ED20030C63DC2257C6A002646E7?OpenDocument","tartu tänavavalgustus linn hooldustöö riigihange otsus andmine korraldamine eelnõu linnavolikogu luba linnavalitsus protokoll remont linnamajanduskomisjon hooldus korraldama istuma õigusakt esitama"
"http://info.raad.tartu.ee/webaktid.nsf/web/gpunid/GC2257DD200719704C2257C390023B46E?OpenDocument","riigihange ostmine quot autokütus linnavalitsus quotautokütus tartu andmine otsus raamleping eelnõu linnavolikogu sõlmima aasta luba protokoll korraldamine korraldama struktuuriüksus leping"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016101300123","tartu lisaeelarve linn aasta lisa pdf määrus akt linnavolikogu oktoober vladimir lvkmbdoc vastuvõtmine üksus number esimees alune fail võtma väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500122","tartu linn määrus redaktsioon arengukava eelarvestrateegia kinnitamine linnavolikogu lisa vastuvõtmine uus lõik kehtetu pdf akt vastav omavalitsus september avalik osa"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500121","toetus määrus perearst tartu patsient tervisekontroll andmine linnavolikogu andma koht aruanne toetuma sotsiaal andmed tervishoiuosakond akt kehtetu taotlemine linnavalitsus seadus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500120","projektlaager noor pidamine määrus lahendamine tegevusluba tartu noorsootöö taotlus seadus luba linnavolikogu esitama kehtetu akt andma täitma tunnistama nõue elukoht"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016091500119","toetus taotlus määrus korterelamu korteriühistu või käesolev rekonstrueerimine taotlemine rekonstrueerimistöö taotleja esitama andmine nimetama otsus projekt kohane pidama tiik saamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000118","toetus tartu või linn määrus sport käesolev taotlus andmine esitama võistkond meistrivõistlus koht esindusvõistkond paragrahv korraldamine läbiviimine suurprojekt sündmus üks"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000117","kool õpilane tegevus või õpilasesindus tartu õigus direktor oma põhimäärus korraldama õppekava õpe kord koolitöötaja kohustus ülesanne sätestama koht alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000116","kool õpilane tegevus direktor või õpilasesindus oma õigus tartu põhimäärus vanem ülesanne korraldama kord õppekava koolma korraldamine tingimus koolitöötaja õigusakt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000115","tartu määrus linnavolikogu kohatasu laps pool linn osa koolieelne rahastamine lapsevanem munitsipaallasteasutus suurus kaetav juuni paragrahv lasteasutus vanem koht toetus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000114","erakool toetus pidaja õpilane määrus tartu alune andma toetuma toetatav tingimus haridusosakond linn käesolev eraüldhariduskool kuumäär sätestama saama andmed haridusteenus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016063000113","tartu määrus linnavolikogu paragrahv juuni lõige quotkoolitoetusquot laps või muutmine järgmine quot täiendama sõnastus teine akt omavalitsus esimene lugema punkt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016060900112","määrus tartu linnavolikogu koht märts tarbimine alkohol quotavalik määramine lubatudquot muutmine akt alune muutma oktoober vladimir lvkmbdoc nõlv vastuvõtmine avalik"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016051200111","tartu lisaeelarve linn aasta lisa pdf määrus akt linnavolikogu omavalitsus lvkmbdoc vastuvõtmine üksus number esimees alune fail võtma väljaandja eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016041400110","seadus kinnisasi sätestama ülesanne sundvõõrandamine tartu delegeerimine määrus akt omavalitsus linnavolikogu vladimir lvkmbdoc vastuvõtmine number esimees alune fail korraldus väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016041400109","eelarve kaasav osa maksumus objekt ülemmäär määrus suurus tartu linnavolikogu akt euro koostamine oktoober lvkmbdoc vastuvõtmine number fail alune täitmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016041400108","määrus tartu linnavolikogu toetus paigaldamine aprill jäätmemaja ehitamine või kordquot andmine quotkorteriühistuli rattaparkla muutmine akt paragrahv lõige hõlmama kartong segaolmejäätmed"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016031700107","kuu euro koht eluruum toimetulekutoetus määrus piirmäär kulg alaline määramine järgnev kulu linnavolikogu kehtestamine pereliige pere üheliikmeline tartu alune maksumus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016031700106","määrus tartu linnavolikogu seadus muutma järgmine sotsiaalhoolekanne kordquot muutmine sõnastama jooksulquot sõna kehtestama quotmäärus preambul aluselquot osutamine kohalik korraldus omavalitsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800105","määrus tartu linnavolikogu märts toetus quottarbijakaitsealane andmine projekt kordquot muutmine akt paragrahv muutma seadus järgmine omavalitsus lõik korraldus sõnastama punkt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800104","määrus sätestama tartu tarbijakaitseseadus ülesanne delegeerimine linnavolikogu omavalitsus kehtetu kohalik akt veebruar tunnistama vladimir lvkmbdoc otsus vastuvõtmine üksus number jõustumine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016021800103","kool paragrahv lõige õpilane määrus põhikool gümnaasium järgmine tartu muutma klass õppeaasta klassitäitumus sõnastama linnavolikogu dokument quot piirnorm ülemine arv"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2016012100102","andmekogu tartu linn põhimäärus asutamine kinnitamine volitus andmine määrus akt linnavolikogu ametiasutus omavalitsus jaanuar lvkmbdoc lõik vastuvõtmine number esimees alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700101","eelarve tartu linn aasta määrus euro lisa lubama pdf võtma linnavalitsus vahend ulatus kulu akt linnavolikogu sildfinantseerimine vastuvõtmine rahastatav alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700100","tänama lõik parkla tartu piirkond määrus baer euro von linnavolikogu vanemuis ülikool riia sool jakob juuni ait kuu parkimistasu näitus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015121700099","tartu transport arengukava linn redaktsioon uus määrus kinnitamine lisa linnavolikogu akt osa väljapanek ettepanek seisukoht avalik pdf vastav omavalitsus lvkmbdoc"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015120300098","määrus sõna tartu linnavolikogu asendama lõige quotsotsiaal kordquot osakondquot quotsotsiaalabi muutmine muutma tervishoiuosakond andmine quottervishoiuosakondquot osutamine quotosakondquot toetus lause lõik"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015120300097","määrus tartu toetus andmine ühing huvitegevus linnavolikogu noor kordquot quotkultuuriühing juuni muutmine noorteühing akt muutma järgmine sõnastama kehtetu linn tunnistama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015111200096","teenus või isik määramine määrus piirmäär määrama õigus sotsiaaltransporditeenus täiendav tartu taotlus käesolev osutamine sotsiaaltöötaja saaja paragrahv koht tegema otsus"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015111200095","aasta maamaksumäär määrus kehtestamine tartu akt linnavolikogu kehtestama jaanuar lvkmbdoc vastuvõtmine maamaksuseadus number esimees alune fail väljaandja eelnõu protsent kehtima"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015101500094","tartu lisaeelarve linn aasta lisa pdf määrus akt linnavolikogu oktoober vladimir lvkmbdoc vastuvõtmine üksus number esimees alune fail võtma väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700093","tartu preemia määrama isik või vabb ado nimeline üks kunstipreemia kultuurkapital sihtasutus komisjon määrus rühm pool kunstnik andma aasta esitamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700092","tartu preemia suits gustav üks nimeline kultuurkapital luulepreemia sihtasutus määrama komisjon isik määrus andma luulekogu esitamine akt kandidaat kandideerimine andmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700091","määrus tartu linnavolikogu quotreklaamimaksquot detsember täiendamine akt ehitamine paigaldama vladimir lvkmbdoc september vastuvõtmine oktoober number esimees alune fail või kaubamärkquot"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700090","või paragrahv parkimine määrus parkimistasu tartu lõige järgmine juht linnavolikogu maksmine muutma elektrooniline sõnastama pidama quot sõiduk mootorsõiduk juuni alustamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700089","määrus tartu linnavolikogu quotheakorraeeskiri märts kehtestaminequot koormis muutmine akt omavalitsus vladimir lvkmbdoc september vastuvõtmine number esimees alune fail korraldus väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015091700088","tartu linn aasta määrus redaktsioon linnavolikogu arengukava eelarvestrateegia kinnitamine lisa vastuvõtmine kehtetu uus lõik tunnistama pdf akt vastav omavalitsus september"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500087","määrus tartu linnavolikogu kaevetöö järgmine detsember paragrahv eeskiriquot tee või taastamine muutma sõnastama lõige tulema muutmine teostama ehitusseadustik taastama tunnistama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500086","määrus jäätmemaja või toetus rattaparkla paigaldamine tartu linnavolikogu ehitamine järgmine andmine kordquot paragrahv muutmine quotkorteriühistu javõi püstitamine aprill quot muutma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500085","tartu elektrooniline sõidupilet määrus piletisüsteem sõit isik või ühistransport linnavolikogu hind pilet sooduspilet märgis märk päev tasu sõidusoodustus õigus algama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500084","pidama sõiduk määrus hinnakiri taksovedu taksoveoteenus mootorsõiduk nõue kasutatav tartu vähem hind akt linnavolikogu vastama oktoober kehtestama tasu teenus kell"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500083","ühistranspordiseadus täitmine ülesanne määrus tartu volitus andmine tulenev akt paragrahv linnavolikogu lõik lvkmddoc vastuvõtmine number esimees alune määrama fail väljaandja"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500082","ülesanne määrus liiklusseadus tartu sätestama delegeerimine linnavolikogu omavalitsus kehtetu kohalik akt alune paragrahv linnavalitsus ametnik lõik tunnistama kehtestama seadus vladimir"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500081","tartu määrus pool osa linnavolikogu koolieelne kaetav munitsipaallasteasutus rahastamine linn juuni vanem kehtestaminequot määr quottartu lasteasutus paragrahv laps muutmine koht"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500080","stipendium tartu õpetaja linn haridusosakond esindaja taotlus määrus õppeasutus komisjon esitama eesmärk juht akt linnavolikogu eelarve kasutamine isik saama liit"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500079","õpetaja auhind tartu taotlus haridusosakond esindaja elutöö õppeasutus komisjon linn määrus juht esitama akt linnavolikogu liit maksma saaja konkurss hindamine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500078","kool õpilane tegevus direktor õpilasesindus või õigus põhimäärus tartu vanem korraldama oma kord kohustus kehtestama koolitöötaja õppekava korraldamine ülesanne sätestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500077","toetus projekt või noor noorsootöö taotlus tartu programm määrus linn taotleja käesolev taotlemine eesmärk esitama andmine kultuuriosakond koht omaalgatusprojekt raam"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015062500076","tartu määrus koolitoetus laps linnavolikogu järgmine taotlus muutma juuni sõnastama paragrahv quot quotkoolitoetusquot lõige esitama maksma või muutmine september andmed"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100075","kuu euro koht määrus toimetulekutoetus piirmäär eluruum kulg alaline määramine kulu linnavolikogu järgnev tartu kehtestamine pereliige pere üheliikmeline kehtetu alune"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100074","laps turvakoduteenus tartu teenus turvakodu või vanem osutamine määrus suunamine isik linn asutus käesolev linnavalitsus tingimus suunama vajadus abi vald"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100073","turvakodu tartu laps määrus juhataja põhimäärus tegevus korraldama tagama linnavolikogu isik linnavalitsus osakond vajadus töötaja või muutma eesmärk abi täitma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100072","määrus tartu linnavolikogu kehtetu märts määraminequot tänav nimi asum quotujulakvissental tunnistamine akt tunnistama seadus omavalitsus vladimir lvkmddoc vastuvõtmine number esimees"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100071","koer kass või pidamine määrus tartu loomapidaja mikrokiip tulema käesolev eeskiri avalik kuu andmed haldusterritoorium lõige märgistama linnavolikogu päev linn"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100070","tartu määrus quottartu linnavolikogu linn kehtetu redaktsioon quot uus arengustrateegia muutmine kinnitaminequot tunnistamine akt tunnistama vladimir lvkmddoc vastuvõtmine number esimees"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100069","määrus tartu ülesanne linnavolikogu sätestama ehitusseadustik delegeerimine kehtetu tunnistama omavalitsus kohalik akt jaanuar andmine teostamiseksquot alune teeseadus linnavalitsus ametnik lõik"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100068","stipendium koolilõpetaja lõpetama tartu õpilane kutsekeskharidus kiitus määrus gümnaasium õping esitama haridusosakond akt isik hõbemedal hinne kuldmedal üks linnavolikogu kalendriaasta"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015052100067","tartu lisaeelarve linn aasta määrus akt linnavolikogu lisa omavalitsus lvkmddoc vastuvõtmine üksus number esimees alune fail võtma väljaandja eelnõu finantsjuhtimine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600066","määrus tartu riigilõivuseadus toiming linnavolikogu andmine tulenev volitus tegemine akt omavalitsus juhataja kehtetu tunnistama kohalik vladimir lvkmddoc vastuvõtmine üksus number"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600065","eelarve paragrahv idee määrus lõige linnavolikogu kaasav tartu sõna järgmine linn rahvahääletus täitmine saama linnavalitsus jätma quot muutma lõik objekt"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600064","tartu arengustrateegia redaktsioon määrus kinnitamine uus lisa linnavolikogu akt osa väljapanek esitama ettepanek seisukoht aprill avalik pdf vastav omavalitsus lvkmddoc"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015041600063","tartu linn tegevuskava vastuvõtmine säästev aasta määrus energiamajandus linnavolikogu akt aprill lvkmddoc number esimees alune fail kordquot võtma väljaandja eelnõu"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900062","kool õpilane tegevus direktor või õpilasesindus õigus põhimäärus tartu oma ülesanne vanem korraldama kord koolma õpe koolitöötaja õppekava kohustus sätestama"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900061","tarbimine lubama koht avalik määrus alkohol tartu määramine linnavolikogu akt alune märts oktoober nõlv lvkmddoc vastuvõtmine number vähene ala määr"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900060","kvissental tee tartu nimi linnavolikogu tänav ujulakvissental asum määrus määramine kehtestama akt tänama otsus detailplaneering kehtetu pos määrama lvkmddoc vastuvõtmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900059","toetus osakond või käesolev taotlus määrus restaureerimistöö detail leping töö paragrahv lõige taotleja nimetama tartu esitama andmine lõpparuanne originaaldetail jooks"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015031900058","määrus tartu linnavolikogu ehitusmäärusquot linn detsember quottartu muutmine akt teostama paragrahv ehitusjärelevalve lõik mõistma muutma järgmine lõige omavalitsus lvkmddoc vastuvõtmine"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015021900057","auhind tartu žürii lastekirjandus teos aasta määrus nimeline oskar akt linnaraamatukogu andmine lutsuma andma tegema hindamine mänguasjamuuseum otsus nimetama kuuluma"
"http://info.raad.tartu.ee/webaktid.nsf/web/viited/VOLM2015021900056","tartu filmifond toetus taotlus loomemajanduskeskus toetuma määrus filmiprojekt andmine tootja kulu taotleja linnapiirkond nõue tingimus täpsem esitama tootmine akt taotlemine"
